File name,Function@class,Parameter name/return,Human annotation,LLM annotation
issue_registry_f55ae7.py,async_get_issue@IssueRegistry@,return:unknown,IssueEntry | None,Optional[IssueEntry]
issue_registry_f55ae7.py,_data_to_save@IssueRegistry@,return:unknown,"dict[str, list[dict[str, str | None]]]","dict[str, Any]"
issue_registry_f55ae7.py,async_get_issue@global@,return:unknown,IssueEntry | None,Optional[IssueEntry]
issue_registry_f55ae7.py,_data_to_save@global@,return:unknown,"dict[str, list[dict[str, str | None]]]","dict[str, Any]"
transformer_layer_bf9c8e.py,forward@TransformerLayer@,arg:attention_mask,torch.Tensor,Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@TransformerLayer@,arg:head_mask,Optional[torch.Tensor],Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@TransformerLayer@,arg:encoder_hidden_states,Optional[torch.Tensor],Optional[torch.Tensor]
transformer_layer_bf9c8e.py,forward@TransformerLayer@,arg:encoder_attention_mask,Optional[torch.Tensor],Optional[torch.Tensor]
transformer_layer_bf9c8e.py,forward@AttentionLayer@,arg:attention_mask,torch.BoolTensor,Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@AttentionLayer@,arg:head_mask,Optional[torch.Tensor],Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@AttentionLayer@,arg:encoder_hidden_states,Optional[torch.Tensor],Optional[torch.Tensor]
transformer_layer_bf9c8e.py,forward@AttentionLayer@,arg:encoder_attention_mask,Optional[torch.BoolTensor],Optional[torch.Tensor]
transformer_layer_bf9c8e.py,forward@global@,arg:attention_mask,torch.Tensor,Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@global@,arg:head_mask,Optional[torch.Tensor],Optional[torch.BoolTensor]
transformer_layer_bf9c8e.py,forward@global@,arg:encoder_hidden_states,Optional[torch.Tensor],Optional[torch.Tensor]
transformer_layer_bf9c8e.py,forward@global@,arg:encoder_attention_mask,Optional[torch.Tensor],Optional[torch.Tensor]
jsondatahandler_96667e.py,_ohlcv_load@JsonDataHandler@,arg:timerange,TimeRange | None,Optional[TimeRange]
jsondatahandler_96667e.py,_trades_load@global@,arg:timerange,TimeRange | None,Optional[TimeRange]
jsondatahandler_96667e.py,_ohlcv_load@global@,arg:timerange,TimeRange | None,Optional[TimeRange]
jsondatahandler_96667e.py,_trades_load@JsonDataHandler@,arg:timerange,TimeRange | None,Optional[TimeRange]
cover_fcf81d.py,current_cover_position@HomematicipCoverShutterGroup@,return:unknown,int | None,Optional[int]
cover_fcf81d.py,current_cover_position@HomematicipGarageDoorModule@,return:unknown,int | None,Optional[int]
cover_fcf81d.py,is_closed@HomematicipGarageDoorModule@,return:unknown,bool | None,bool
cover_fcf81d.py,current_cover_position@HomematicipMultiCoverShutter@,return:unknown,int | None,Optional[int]
cover_fcf81d.py,current_cover_position@global@,return:unknown,int | None,Optional[int]
cover_fcf81d.py,is_closed@global@,return:unknown,bool | None,Optional[bool]
cover_fcf81d.py,is_closed@HomematicipBlindModule@,return:unknown,bool | None,Optional[bool]
cover_fcf81d.py,is_closed@HomematicipCoverShutterGroup@,return:unknown,bool | None,Optional[bool]
cover_fcf81d.py,current_cover_tilt_position@HomematicipCoverShutterGroup@,return:unknown,int | None,Optional[int]
cover_fcf81d.py,current_cover_tilt_position@global@,return:unknown,int | None,Optional[int]
cover_fcf81d.py,current_cover_tilt_position@HomematicipMultiCoverSlats@,return:unknown,int | None,Optional[int]
cover_fcf81d.py,is_closed@HomematicipMultiCoverShutter@,return:unknown,bool | None,Optional[bool]
cover_fcf81d.py,current_cover_tilt_position@HomematicipBlindModule@,return:unknown,int | None,Optional[int]
cover_fcf81d.py,current_cover_position@HomematicipBlindModule@,return:unknown,int | None,Optional[int]
binary_sensor_4e2b33.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
switch_0cde31.py,extra_state_attributes@HomeKitSwitch@,return:unknown,"dict[str, Any] | None","Optional[Dict[str, Any]]"
api_88b699.py,play_url@global@,arg:subtitle_url,Optional[str],Optional[str]
api_88b699.py,play_url@CattDevice@,arg:subtitle_url,Optional[str],Optional[str]
__init___97fa7b.py,execute_script@global@,arg:data,"dict[str, Any] | None","Optional[Dict[str, Any]]"
__init___97fa7b.py,execute_script@global@,return:unknown,dict | None,"Optional[Dict[str, Any]]"
__init___97fa7b.py,guarded_import@global@,arg:globals,"Mapping[str, object] | None","Optional[Dict[str, Any]]"
__init___97fa7b.py,guarded_import@global@,arg:locals,"Mapping[str, object] | None","Optional[Dict[str, Any]]"
__init___97fa7b.py,python_script_service_handler@global@,return:unknown,ServiceResponse,"Optional[Dict[str, Any]]"
__init___97fa7b.py,execute@global@,arg:data,"dict[str, Any] | None","Optional[Dict[str, Any]]"
__init___97fa7b.py,execute@global@,return:unknown,dict | None,"Optional[Dict[str, Any]]"
files_2ab065.py,get_unrendered_database@global@,return:unknown,Optional[str],Optional[Any]
files_2ab065.py,get_unrendered_schema@global@,return:unknown,Optional[str],Optional[Any]
files_2ab065.py,get_unrendered_database@SchemaSourceFile@,return:unknown,Optional[str],Optional[Any]
files_2ab065.py,get_unrendered_schema@SchemaSourceFile@,return:unknown,Optional[str],Optional[Any]
files_2ab065.py,get_unrendered_config@SchemaSourceFile@,return:unknown,"Optional[Dict[str, Any]]",Optional[Any]
files_2ab065.py,get_unrendered_config@global@,return:unknown,"Optional[Dict[str, Any]]",Optional[Any]
files_2ab065.py,__post_serialize__@SchemaSourceFile@,arg:context,Optional[Dict],Optional[Any]
files_2ab065.py,__post_serialize__@global@,arg:context,Optional[Dict],Optional[Any]
files_2ab065.py,__post_serialize__@BaseSourceFile@,arg:context,Optional[Dict],Optional[Any]
sensor_e182c2.py,__init__@FritzBoxCallSensor@,arg:prefixes,list[str] | None,Optional[list[str]]
sensor_e182c2.py,_stop_call_monitor@FritzBoxCallSensor@,arg:event,Event | None,Optional[Event]
sensor_e182c2.py,_stop_call_monitor@global@,arg:event,Event | None,Optional[Event]
agents_3f7d1d.py,test_context@AgentT@,arg:channel,ChannelT,Optional[ChannelT]
agents_3f7d1d.py,test_context@AgentT@,arg:supervisor_strategy,SupervisorStrategyT,Optional[SupervisorStrategyT]
agents_3f7d1d.py,test_context@global@,arg:channel,ChannelT,Optional[ChannelT]
agents_3f7d1d.py,test_context@global@,arg:supervisor_strategy,SupervisorStrategyT,Optional[SupervisorStrategyT]
agents_3f7d1d.py,__init__@ActorT@,arg:active_partitions,Set[TP],Optional[Set[TP]]
sensor_cdccc8.py,extra_state_attributes@TransportNSWSensor@,return:unknown,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sensor_cdccc8.py,extra_state_attributes@global@,return:unknown,"dict[str, Any] | None","Optional[Dict[str, Any]]"
sensor_cdccc8.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
addressee_265b46.py,stream_name@global@,return:unknown,str | None,Optional[str]
addressee_265b46.py,stream@Addressee@,return:unknown,Stream | None,Optional[Stream]
addressee_265b46.py,__init__@global@,arg:user_profiles,Sequence[UserProfile] | None,Optional[List[UserProfile]]
addressee_265b46.py,__init__@global@,arg:stream,Stream | None,Optional[Stream]
addressee_265b46.py,__init__@global@,arg:stream_name,str | None,Optional[str]
addressee_265b46.py,__init__@global@,arg:stream_id,int | None,Optional[int]
addressee_265b46.py,__init__@global@,arg:topic_name,str | None,Optional[str]
addressee_265b46.py,__init__@Addressee@,arg:user_profiles,Sequence[UserProfile] | None,Optional[List[UserProfile]]
addressee_265b46.py,__init__@Addressee@,arg:stream,Stream | None,Optional[Stream]
addressee_265b46.py,__init__@Addressee@,arg:stream_name,str | None,Optional[str]
addressee_265b46.py,__init__@Addressee@,arg:stream_id,int | None,Optional[int]
addressee_265b46.py,__init__@Addressee@,arg:topic_name,str | None,Optional[str]
addressee_265b46.py,legacy_build@global@,arg:topic_name,str | None,Optional[str]
addressee_265b46.py,legacy_build@global@,arg:realm,Realm | None,Optional[Realm]
addressee_265b46.py,stream_id@Addressee@,return:unknown,int | None,Optional[int]
addressee_265b46.py,stream@global@,return:unknown,Stream | None,Optional[Stream]
addressee_265b46.py,stream_name@Addressee@,return:unknown,str | None,Optional[str]
addressee_265b46.py,stream_id@global@,return:unknown,int | None,Optional[int]
addressee_265b46.py,legacy_build@Addressee@,arg:topic_name,str | None,Optional[str]
addressee_265b46.py,legacy_build@Addressee@,arg:realm,Realm | None,Optional[Realm]
callback_14d3b1.py,__init__@global@,arg:on_success,Callable,Optional[Callable]
callback_14d3b1.py,__init__@global@,arg:on_failure,Callable,Optional[Callable]
callback_14d3b1.py,__init__@global@,arg:on_timeout,Callable,Optional[Callable]
callback_14d3b1.py,__init__@Callback@,arg:on_success,Callable,Optional[Callable]
callback_14d3b1.py,__init__@Callback@,arg:on_failure,Callable,Optional[Callable]
callback_14d3b1.py,__init__@Callback@,arg:on_timeout,Callable,Optional[Callable]
callback_14d3b1.py,on@Callback@,arg:success,Callable,Optional[Callable]
callback_14d3b1.py,on@Callback@,arg:error,Callable,Optional[Callable]
callback_14d3b1.py,on@Callback@,arg:timeout,Callable,Optional[Callable]
callback_14d3b1.py,on@global@,arg:success,Callable,Optional[Callable]
callback_14d3b1.py,on@global@,arg:error,Callable,Optional[Callable]
callback_14d3b1.py,on@global@,arg:timeout,Callable,Optional[Callable]
switch_319ae9.py,setup_platform@global@,arg:discovery_info,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
light_41b89c.py,rgbw_color@global@,return:unknown,"tuple[int, int, int, int] | None","Optional[tuple[int, int, int, int]]"
light_41b89c.py,rgbw_color@DemoLight@,return:unknown,"tuple[int, int, int, int] | None","Optional[tuple[int, int, int, int]]"
light_41b89c.py,__init__@global@,arg:ct,int | None,Optional[int]
light_41b89c.py,__init__@global@,arg:effect_list,list[str] | None,Optional[list[str]]
light_41b89c.py,__init__@global@,arg:effect,str | None,Optional[str]
light_41b89c.py,__init__@global@,arg:hs_color,"tuple[int, int] | None","Optional[tuple[int, int]]"
light_41b89c.py,__init__@global@,arg:rgbw_color,"tuple[int, int, int, int] | None","Optional[tuple[int, int, int, int]]"
light_41b89c.py,__init__@global@,arg:rgbww_color,"tuple[int, int, int, int, int] | None","Optional[tuple[int, int, int, int, int]]"
light_41b89c.py,__init__@global@,arg:supported_color_modes,set[ColorMode] | None,Optional[Set[ColorMode]]
light_41b89c.py,color_mode@global@,return:unknown,str | None,ColorMode
light_41b89c.py,effect@DemoLight@,return:unknown,str | None,Optional[str]
light_41b89c.py,color_temp_kelvin@global@,return:unknown,int | None,int
light_41b89c.py,hs_color@DemoLight@,return:unknown,"tuple[int, int] | None","Optional[tuple[int, int]]"
light_41b89c.py,effect_list@DemoLight@,return:unknown,list[str] | None,Optional[list[str]]
light_41b89c.py,color_temp_kelvin@DemoLight@,return:unknown,int | None,int
light_41b89c.py,effect@global@,return:unknown,str | None,Optional[str]
light_41b89c.py,hs_color@global@,return:unknown,"tuple[int, int] | None","Optional[tuple[int, int]]"
light_41b89c.py,rgbww_color@DemoLight@,return:unknown,"tuple[int, int, int, int, int] | None","Optional[tuple[int, int, int, int, int]]"
light_41b89c.py,__init__@DemoLight@,arg:ct,int | None,Optional[int]
light_41b89c.py,__init__@DemoLight@,arg:effect_list,list[str] | None,Optional[list[str]]
light_41b89c.py,__init__@DemoLight@,arg:effect,str | None,Optional[str]
light_41b89c.py,__init__@DemoLight@,arg:hs_color,"tuple[int, int] | None","Optional[tuple[int, int]]"
light_41b89c.py,__init__@DemoLight@,arg:rgbw_color,"tuple[int, int, int, int] | None","Optional[tuple[int, int, int, int]]"
light_41b89c.py,__init__@DemoLight@,arg:rgbww_color,"tuple[int, int, int, int, int] | None","Optional[tuple[int, int, int, int, int]]"
light_41b89c.py,__init__@DemoLight@,arg:supported_color_modes,set[ColorMode] | None,Optional[Set[ColorMode]]
light_41b89c.py,color_mode@DemoLight@,return:unknown,str | None,ColorMode
light_41b89c.py,effect_list@global@,return:unknown,list[str] | None,Optional[list[str]]
light_41b89c.py,rgbww_color@global@,return:unknown,"tuple[int, int, int, int, int] | None","Optional[tuple[int, int, int, int, int]]"
filters_a79ada.py,__init__@global@,arg:excluded_entities,Collection[str] | None,Optional[List[str]]
filters_a79ada.py,__init__@global@,arg:excluded_domains,Collection[str] | None,Optional[List[str]]
filters_a79ada.py,__init__@global@,arg:excluded_entity_globs,Collection[str] | None,Optional[List[str]]
filters_a79ada.py,__init__@global@,arg:included_entities,Collection[str] | None,Optional[List[str]]
filters_a79ada.py,__init__@global@,arg:included_domains,Collection[str] | None,Optional[List[str]]
filters_a79ada.py,__init__@global@,arg:included_entity_globs,Collection[str] | None,Optional[List[str]]
filters_a79ada.py,__init__@Filters@,arg:excluded_entities,Collection[str] | None,Optional[List[str]]
filters_a79ada.py,__init__@Filters@,arg:excluded_domains,Collection[str] | None,Optional[List[str]]
filters_a79ada.py,__init__@Filters@,arg:excluded_entity_globs,Collection[str] | None,Optional[List[str]]
filters_a79ada.py,__init__@Filters@,arg:included_entities,Collection[str] | None,Optional[List[str]]
filters_a79ada.py,__init__@Filters@,arg:included_domains,Collection[str] | None,Optional[List[str]]
filters_a79ada.py,__init__@Filters@,arg:included_entity_globs,Collection[str] | None,Optional[List[str]]
filters_a79ada.py,sqlalchemy_filter_from_include_exclude_conf@global@,return:unknown,Filters | None,Optional['Filters']
alarm_control_panel_7f2de8.py,alarm_state@EnvisalinkAlarm@,return:unknown,AlarmControlPanelState | None,AlarmControlPanelState | None
alarm_control_panel_7f2de8.py,alarm_state@global@,return:unknown,AlarmControlPanelState | None,AlarmControlPanelState | None
_mixins_640936.py,view@NDArrayBackedExtensionArray@,arg:dtype,Dtype | None,"Union[Dtype, None]"
_mixins_640936.py,searchsorted@global@,arg:sorter,NumpySorter | None,NumpySorter | None
_mixins_640936.py,fillna@NDArrayBackedExtensionArray@,arg:limit,int | None,int | None
_mixins_640936.py,searchsorted@NDArrayBackedExtensionArray@,arg:sorter,NumpySorter | None,NumpySorter | None
_mixins_640936.py,_wrap_reduction_result@global@,arg:axis,AxisInt | None,AxisInt | None
_mixins_640936.py,fillna@global@,arg:limit,int | None,int | None
_mixins_640936.py,view@global@,arg:dtype,Dtype | None,"Union[Dtype, None]"
_mixins_640936.py,_wrap_reduction_result@NDArrayBackedExtensionArray@,arg:axis,AxisInt | None,AxisInt | None
__init___70582f.py,take_note@global@,arg:text,Optional[str],str
__init___70582f.py,take_note@PluginBase@,arg:text,Optional[str],str
es_85f924.py,__init__@_EvolutionStrategy@,arg:budget,tp.Optional[int],tp.Optional[int]
calendar_819d29.py,extra_state_attributes@TodoistProjectEntity@,return:unknown,"dict[str, Any] | None","Optional[dict[str, Any]]"
calendar_819d29.py,event@global@,return:unknown,CalendarEvent | None,Optional[CalendarEvent]
calendar_819d29.py,__init__@global@,arg:due_date_days,int | None,Optional[int]
calendar_819d29.py,__init__@global@,arg:whitelisted_labels,list[str] | None,Optional[List[str]]
calendar_819d29.py,__init__@global@,arg:whitelisted_projects,list[str] | None,Optional[List[int]]
calendar_819d29.py,__init__@TodoistProjectData@,arg:due_date_days,int | None,Optional[int]
calendar_819d29.py,__init__@TodoistProjectData@,arg:whitelisted_labels,list[str] | None,Optional[List[str]]
calendar_819d29.py,__init__@TodoistProjectData@,arg:whitelisted_projects,list[str] | None,Optional[List[int]]
calendar_819d29.py,get_start@global@,return:unknown,datetime | date | None,"Optional[Union[datetime, date]]"
calendar_819d29.py,calendar_event@global@,return:unknown,CalendarEvent | None,Optional[CalendarEvent]
calendar_819d29.py,calendar_event@TodoistProjectData@,return:unknown,CalendarEvent | None,Optional[CalendarEvent]
calendar_819d29.py,extra_state_attributes@global@,return:unknown,"dict[str, Any] | None","Optional[dict[str, Any]]"
calendar_819d29.py,__init__@TodoistProjectEntity@,arg:due_date_days,int | None,Optional[int]
calendar_819d29.py,__init__@TodoistProjectEntity@,arg:whitelisted_labels,list[str] | None,Optional[List[str]]
calendar_819d29.py,__init__@TodoistProjectEntity@,arg:whitelisted_projects,list[str] | None,Optional[List[int]]
calendar_819d29.py,event@TodoistProjectEntity@,return:unknown,CalendarEvent | None,Optional[CalendarEvent]
evaluators_b911b8.py,expected_calibration_error_evaluator@global@,arg:eval_name,str,Optional[str]
evaluators_b911b8.py,linear_coefficient_evaluator@global@,arg:eval_name,str,Optional[str]
evaluators_b911b8.py,hash_evaluator@global@,arg:hash_columns,List[str],Optional[List[str]]
evaluators_b911b8.py,hash_evaluator@global@,arg:eval_name,str,Optional[str]
evaluators_b911b8.py,pr_auc_evaluator@global@,arg:weight_column,str,Optional[str]
evaluators_b911b8.py,pr_auc_evaluator@global@,arg:eval_name,str,Optional[str]
evaluators_b911b8.py,split_evaluator@global@,arg:split_values,Iterable,Optional[List[Any]]
evaluators_b911b8.py,split_evaluator@global@,arg:eval_name,str,Optional[str]
