File name,Function@class,Parameter name/return,Human annotation,LLM annotation
evaluators_b911b8.py,expected_calibration_error_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,linear_coefficient_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,hash_evaluator@global@,,List[str],Optional[List[str]]
evaluators_b911b8.py,hash_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,pr_auc_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,pr_auc_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,split_evaluator@global@,,Iterable,Optional[Iterable[Any]]
evaluators_b911b8.py,split_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,brier_score_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,brier_score_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,logistic_coefficient_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,correlation_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,auc_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,auc_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,mse_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,mse_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,r2_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,r2_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,fbeta_score_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,fbeta_score_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,spearman_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,temporal_split_evaluator@global@,,Iterable[str],Optional[Iterable[str]]
evaluators_b911b8.py,temporal_split_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,roc_auc_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,roc_auc_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,mean_prediction_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,logloss_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,logloss_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,recall_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,recall_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,ndcg_evaluator@global@,,int,Optional[int]
evaluators_b911b8.py,ndcg_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,exponential_coefficient_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,p@global@,,str,Optional[str]
evaluators_b911b8.py,p@global@,,str,Optional[str]
evaluators_b911b8.py,precision_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,precision_evaluator@global@,,str,Optional[str]
evaluators_b911b8.py,permutation_evaluator@global@,,List[str],Optional[List[str]]
evaluators_b911b8.py,permutation_evaluator@global@,,int,Optional[int]
device_tracker_e3d3bd.py,mac_address@OmadaClientScannerEntity@,,str | None,str
device_tracker_e3d3bd.py,ip_address@global@,,str | None,Optional[str]
device_tracker_e3d3bd.py,hostname@global@,,str | None,Optional[str]
device_tracker_e3d3bd.py,ip_address@OmadaClientScannerEntity@,,str | None,Optional[str]
device_tracker_e3d3bd.py,unique_id@OmadaClientScannerEntity@,,str | None,str
device_tracker_e3d3bd.py,mac_address@global@,,str | None,str
device_tracker_e3d3bd.py,hostname@OmadaClientScannerEntity@,,str | None,Optional[str]
device_tracker_e3d3bd.py,unique_id@global@,,str | None,str
query_context_factory_3e6211.py,_apply_granularity@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_context_factory_3e6211.py,_apply_granularity@global@,,BaseDatasource,Optional[BaseDatasource]
query_context_factory_3e6211.py,_get_slice@QueryContextFactory@,,Slice | None,Slice
query_context_factory_3e6211.py,_apply_granularity@QueryContextFactory@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_context_factory_3e6211.py,_apply_granularity@QueryContextFactory@,,BaseDatasource,Optional[BaseDatasource]
query_context_factory_3e6211.py,_get_slice@global@,,Slice | None,Slice
query_context_factory_3e6211.py,_process_query_object@global@,,BaseDatasource,Optional[BaseDatasource]
query_context_factory_3e6211.py,_process_query_object@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_context_factory_3e6211.py,_process_query_object@QueryContextFactory@,,BaseDatasource,Optional[BaseDatasource]
query_context_factory_3e6211.py,_process_query_object@QueryContextFactory@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
test_lambda_function_4479d3.py,test_invoke_lambda_payloads@global@,,Optional[dict],Optional[dict]
test_lambda_function_4479d3.py,test_invoke_lambda_payloads@TestLambdaFunction@,,Optional[dict],Optional[dict]
exceptions_8d3eeb.py,__init__@UnauthorizedError@,,str | None,Optional[str]
exceptions_8d3eeb.py,__init__@UnauthorizedError@,,str | None,Optional[str]
exceptions_8d3eeb.py,__init__@UnsupportedWebhookEventTypeError@,,str | None,str
exceptions_8d3eeb.py,__init__@RateLimitedError@,,float | None,Optional[int]
memory_df2954.py,wait_for_lock@MemoryLockManager@,,Optional[float],Optional[float]
memory_df2954.py,wait_for_lock@global@,,Optional[float],Optional[float]
memory_df2954.py,acquire_lock@global@,,Optional[float],Optional[float]
memory_df2954.py,acquire_lock@global@,,Optional[float],Optional[float]
memory_df2954.py,acquire_lock@MemoryLockManager@,,Optional[float],Optional[float]
memory_df2954.py,acquire_lock@MemoryLockManager@,,Optional[float],Optional[float]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,list[str] | None,Optional[List[str]]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,list[Column] | None,Optional[List[Column]]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,list[Column] | None,Optional[List[Column]]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,str | None,Optional[QueryStatus]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,str | None,Optional[str]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,str | None,Optional[str]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,bool | None,Optional[bool]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,str | None,Optional[Any]
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_cache_manager_f69be4.py,__init__@QueryCacheManager@,,int | None,Optional[int]
query_cache_manager_f69be4.py,has@QueryCacheManager@,,str | None,Optional[str]
query_cache_manager_f69be4.py,set_query_result@QueryCacheManager@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_cache_manager_f69be4.py,set_query_result@QueryCacheManager@,,bool | None,bool
query_cache_manager_f69be4.py,set_query_result@QueryCacheManager@,,int | None,Optional[int]
query_cache_manager_f69be4.py,set_query_result@QueryCacheManager@,,str | None,Optional[str]
query_cache_manager_f69be4.py,get@QueryCacheManager@,,str | None,Optional[str]
query_cache_manager_f69be4.py,get@QueryCacheManager@,,bool | None,bool
query_cache_manager_f69be4.py,get@QueryCacheManager@,,bool | None,bool
query_cache_manager_f69be4.py,get@global@,,str | None,Optional[str]
query_cache_manager_f69be4.py,get@global@,,bool | None,bool
query_cache_manager_f69be4.py,get@global@,,bool | None,bool
query_cache_manager_f69be4.py,set@global@,,str | None,str
query_cache_manager_f69be4.py,set@global@,,int | None,Optional[int]
query_cache_manager_f69be4.py,set@global@,,str | None,Optional[str]
query_cache_manager_f69be4.py,delete@global@,,str | None,str
query_cache_manager_f69be4.py,__init__@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_cache_manager_f69be4.py,__init__@global@,,list[str] | None,Optional[List[str]]
query_cache_manager_f69be4.py,__init__@global@,,list[Column] | None,Optional[List[Column]]
query_cache_manager_f69be4.py,__init__@global@,,list[Column] | None,Optional[List[Column]]
query_cache_manager_f69be4.py,__init__@global@,,str | None,Optional[QueryStatus]
query_cache_manager_f69be4.py,__init__@global@,,str | None,Optional[str]
query_cache_manager_f69be4.py,__init__@global@,,str | None,Optional[str]
query_cache_manager_f69be4.py,__init__@global@,,bool | None,Optional[bool]
query_cache_manager_f69be4.py,__init__@global@,,str | None,Optional[Any]
query_cache_manager_f69be4.py,__init__@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_cache_manager_f69be4.py,__init__@global@,,int | None,Optional[int]
query_cache_manager_f69be4.py,delete@QueryCacheManager@,,str | None,str
query_cache_manager_f69be4.py,set@QueryCacheManager@,,str | None,str
query_cache_manager_f69be4.py,set@QueryCacheManager@,,int | None,Optional[int]
query_cache_manager_f69be4.py,set@QueryCacheManager@,,str | None,Optional[str]
query_cache_manager_f69be4.py,has@global@,,str | None,Optional[str]
query_cache_manager_f69be4.py,set_query_result@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
query_cache_manager_f69be4.py,set_query_result@global@,,bool | None,bool
query_cache_manager_f69be4.py,set_query_result@global@,,int | None,Optional[int]
query_cache_manager_f69be4.py,set_query_result@global@,,str | None,Optional[str]
token_class_8d102b.py,__init__@Token@,,str,Optional[str]
token_class_8d102b.py,__init__@Token@,,int,Optional[int]
token_class_8d102b.py,__init__@Token@,,int,Optional[int]
token_class_8d102b.py,__init__@Token@,,str,Optional[str]
token_class_8d102b.py,__init__@Token@,,str,Optional[str]
token_class_8d102b.py,__init__@Token@,,str,Optional[str]
token_class_8d102b.py,__init__@Token@,,str,Optional[str]
token_class_8d102b.py,__init__@Token@,,str,Optional[str]
token_class_8d102b.py,__init__@Token@,,int,Optional[int]
token_class_8d102b.py,__init__@Token@,,int,Optional[int]
token_class_8d102b.py,__init__@global@,,str,Optional[str]
token_class_8d102b.py,__init__@global@,,int,Optional[int]
token_class_8d102b.py,__init__@global@,,int,Optional[int]
token_class_8d102b.py,__init__@global@,,str,Optional[str]
token_class_8d102b.py,__init__@global@,,str,Optional[str]
token_class_8d102b.py,__init__@global@,,str,Optional[str]
token_class_8d102b.py,__init__@global@,,str,Optional[str]
token_class_8d102b.py,__init__@global@,,str,Optional[str]
token_class_8d102b.py,__init__@global@,,int,Optional[int]
token_class_8d102b.py,__init__@global@,,int,Optional[int]
image_processing_d4a5a8.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
switch_5119b1.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
redis_utils_abe297.py,get_dict_from_redis@global@,,"dict[str, Any] | None","Optional[Mapping[str, Any]]"
redis_utils_abe297.py,put_dict_in_redis@global@,,str | None,Optional[str]
climate_9505f4.py,current_temperature@InComfortClimate@,,float | None,float | None
climate_9505f4.py,hvac_action@InComfortClimate@,,HVACAction | None,HVACAction
climate_9505f4.py,target_temperature@global@,,float | None,float | None
climate_9505f4.py,target_temperature@InComfortClimate@,,float | None,float | None
climate_9505f4.py,hvac_action@global@,,HVACAction | None,HVACAction
climate_9505f4.py,current_temperature@global@,,float | None,float | None
conftest_438921.py,create_mock_robot@global@,,dict | None,"Optional[Dict[str, Any]]"
conftest_438921.py,create_mock_robot@global@,,Any | None,Any | None
conftest_438921.py,create_mock_account@global@,,dict | None,"Optional[Dict[str, Any]]"
conftest_438921.py,create_mock_account@global@,,Any | None,Any | None
create_user_5beae0.py,create_user_profile@global@,,str | None,str
create_user_5beae0.py,create_user_profile@global@,,int | None,Optional[int]
create_user_5beae0.py,create_user_profile@global@,,UserProfile | None,Optional[UserProfile]
create_user_5beae0.py,create_user_profile@global@,,str | None,Optional[str]
create_user_5beae0.py,create_user_profile@global@,,int | None,Optional[int]
create_user_5beae0.py,create_user_profile@global@,,datetime | None,Optional[datetime]
create_user_5beae0.py,create_user@global@,,str | None,str
create_user_5beae0.py,create_user@global@,,int | None,Optional[int]
create_user_5beae0.py,create_user@global@,,int | None,Optional[int]
create_user_5beae0.py,create_user@global@,,UserProfile | None,Optional[UserProfile]
create_user_5beae0.py,create_user@global@,,str | None,Optional[str]
create_user_5beae0.py,create_user@global@,,str | None,Optional[str]
create_user_5beae0.py,create_user@global@,,Stream | None,Optional[Stream]
create_user_5beae0.py,create_user@global@,,Stream | None,Optional[Stream]
create_user_5beae0.py,create_user@global@,,bool | None,Optional[bool]
create_user_5beae0.py,create_user@global@,,UserProfile | None,Optional[UserProfile]
create_user_5beae0.py,create_user@global@,,int | None,Optional[int]
create_user_5beae0.py,create_user@global@,,datetime | None,Optional[datetime]
create_user_5beae0.py,create_user@global@,,bool | None,Optional[bool]
create_user_5beae0.py,create_user@global@,,int | None,Optional[str]
spacy_tokenizer_edae48.py,__init__@SpacyTokenizer@,,Optional[List[str]],Optional[List[str]]
spacy_tokenizer_edae48.py,__init__@SpacyTokenizer@,,Optional[List[str]],Optional[List[str]]
conftest_f1c9f3.py,mock_home_assistant_state_request@MockESPHomeDevice@,,str | None,str
conftest_f1c9f3.py,set_subscribe_voice_assistant_callbacks@MockESPHomeDevice@,,"Callable[[str, int, VoiceAssistantAudioSettings, str | None], Coroutine[Any, Any, int | None]]","Callable[[str, int, VoiceAssistantAudioSettings, str], Awaitable[Any]]"
conftest_f1c9f3.py,set_subscribe_voice_assistant_callbacks@MockESPHomeDevice@,,"Callable[[bytes], Coroutine[Any, Any, None]] | None","Optional[Callable[[bytes], Awaitable[None]]]"
conftest_f1c9f3.py,set_subscribe_voice_assistant_callbacks@MockESPHomeDevice@,,"Callable[[VoiceAssistantAnnounceFinished], Coroutine[Any, Any, None]] | None","Optional[Callable[[VoiceAssistantAnnounceFinished], Awaitable[None]]]"
conftest_f1c9f3.py,mock_home_assistant_state_subscription@global@,,str | None,str
conftest_f1c9f3.py,mock_home_assistant_state_subscription@MockESPHomeDevice@,,str | None,str
conftest_f1c9f3.py,set_home_assistant_state_subscription_callback@global@,,"Callable[[str, str | None], None]","Callable[[str, str], None]"
conftest_f1c9f3.py,set_home_assistant_state_subscription_callback@global@,,"Callable[[str, str | None], None]","Callable[[str, str], None]"
conftest_f1c9f3.py,mock_constructor@global@,,str | None,str
conftest_f1c9f3.py,set_home_assistant_state_subscription_callback@MockESPHomeDevice@,,"Callable[[str, str | None], None]","Callable[[str, str], None]"
conftest_f1c9f3.py,set_home_assistant_state_subscription_callback@MockESPHomeDevice@,,"Callable[[str, str | None], None]","Callable[[str, str], None]"
conftest_f1c9f3.py,set_subscribe_voice_assistant_callbacks@global@,,"Callable[[str, int, VoiceAssistantAudioSettings, str | None], Coroutine[Any, Any, int | None]]","Callable[[str, int, VoiceAssistantAudioSettings, str], Awaitable[Any]]"
conftest_f1c9f3.py,set_subscribe_voice_assistant_callbacks@global@,,"Callable[[bytes], Coroutine[Any, Any, None]] | None","Optional[Callable[[bytes], Awaitable[None]]]"
conftest_f1c9f3.py,set_subscribe_voice_assistant_callbacks@global@,,"Callable[[VoiceAssistantAnnounceFinished], Coroutine[Any, Any, None]] | None","Optional[Callable[[VoiceAssistantAnnounceFinished], Awaitable[None]]]"
conftest_f1c9f3.py,_subscribe_home_assistant_states@global@,,"Callable[[str, str | None], None]","Callable[[str, str], None]"
conftest_f1c9f3.py,_subscribe_home_assistant_states@global@,,"Callable[[str, str | None], None]","Callable[[str, str], None]"
conftest_f1c9f3.py,mock_home_assistant_state_request@global@,,str | None,str
drill_3ecdbc.py,get_schema_from_engine_params@DrillEngineSpec@,,str | None,str
drill_3ecdbc.py,fetch_data@global@,,int | None,Optional[int]
drill_3ecdbc.py,adjust_engine_params@global@,,str | None,Optional[str]
drill_3ecdbc.py,adjust_engine_params@global@,,str | None,Optional[str]
drill_3ecdbc.py,adjust_engine_params@DrillEngineSpec@,,str | None,Optional[str]
drill_3ecdbc.py,adjust_engine_params@DrillEngineSpec@,,str | None,Optional[str]
drill_3ecdbc.py,get_url_for_impersonation@global@,,str | None,Optional[str]
drill_3ecdbc.py,get_url_for_impersonation@global@,,str | None,Optional[str]
drill_3ecdbc.py,get_url_for_impersonation@DrillEngineSpec@,,str | None,Optional[str]
drill_3ecdbc.py,get_url_for_impersonation@DrillEngineSpec@,,str | None,Optional[str]
drill_3ecdbc.py,convert_dttm@global@,,"dict[str, Any] | None",Optional[Any]
drill_3ecdbc.py,convert_dttm@global@,,str | None,Optional[str]
drill_3ecdbc.py,get_schema_from_engine_params@global@,,str | None,str
drill_3ecdbc.py,fetch_data@DrillEngineSpec@,,int | None,Optional[int]
drill_3ecdbc.py,convert_dttm@DrillEngineSpec@,,"dict[str, Any] | None",Optional[Any]
drill_3ecdbc.py,convert_dttm@DrillEngineSpec@,,str | None,Optional[str]
numeric_40361d.py,increment@Numeric@,,str | None,t.Optional[str]
numeric_40361d.py,increment@global@,,str | None,t.Optional[str]
tuples_43cb14.py,__init__@global@,,Optional[HeadersArg],HeadersArg
tuples_43cb14.py,__init__@global@,,Optional[bytes],Optional[Any]
tuples_43cb14.py,__init__@global@,,int,Optional[int]
tuples_43cb14.py,__init__@global@,,int,Optional[int]
tuples_43cb14.py,__init__@global@,,TP,Optional[TP]
tuples_43cb14.py,__init__@global@,,float,Optional[float]
tuples_43cb14.py,__init__@global@,,float,Optional[float]
tuples_43cb14.py,__init__@global@,,float,Optional[float]
tuples_43cb14.py,_get_len@global@,,Optional[bytes],Optional[bytes]
tuples_43cb14.py,__init__@Message@,,Optional[HeadersArg],HeadersArg
tuples_43cb14.py,__init__@Message@,,Optional[bytes],Optional[Any]
tuples_43cb14.py,__init__@Message@,,int,Optional[int]
tuples_43cb14.py,__init__@Message@,,int,Optional[int]
tuples_43cb14.py,__init__@Message@,,TP,Optional[TP]
tuples_43cb14.py,__init__@Message@,,float,Optional[float]
tuples_43cb14.py,__init__@Message@,,float,Optional[float]
