File name,Function@class,Parameter name/return,Human annotation,LLM annotation
climate_9505f4.py,hvac_action@InComfortClimate@,,HVACAction | None,HVACAction
climate_9505f4.py,target_temperature@global@,,float | None,float
climate_9505f4.py,target_temperature@InComfortClimate@,,float | None,float
climate_9505f4.py,hvac_action@global@,,HVACAction | None,HVACAction
climate_9505f4.py,current_temperature@global@,,float | None,float
conftest_438921.py,create_mock_robot@global@,,dict | None,"Optional[Dict[str, Any]]"
conftest_438921.py,create_mock_robot@global@,,Any | None,Optional[Exception]
conftest_438921.py,create_mock_account@global@,,dict | None,"Optional[Dict[str, Any]]"
conftest_438921.py,create_mock_account@global@,,Any | None,Optional[Exception]
create_user_5beae0.py,create_user_profile@global@,,str | None,Optional[str]
create_user_5beae0.py,create_user_profile@global@,,int | None,Optional[int]
create_user_5beae0.py,create_user_profile@global@,,UserProfile | None,Optional[UserProfile]
create_user_5beae0.py,create_user_profile@global@,,str | None,Optional[str]
create_user_5beae0.py,create_user_profile@global@,,int | None,Optional[int]
create_user_5beae0.py,create_user_profile@global@,,datetime | None,Optional[datetime]
create_user_5beae0.py,create_user@global@,,str | None,Optional[str]
create_user_5beae0.py,create_user@global@,,int | None,Optional[int]
create_user_5beae0.py,create_user@global@,,int | None,Optional[int]
create_user_5beae0.py,create_user@global@,,UserProfile | None,Optional[UserProfile]
create_user_5beae0.py,create_user@global@,,str | None,Optional[str]
create_user_5beae0.py,create_user@global@,,str | None,Optional[str]
create_user_5beae0.py,create_user@global@,,Stream | None,Optional[Stream]
create_user_5beae0.py,create_user@global@,,Stream | None,Optional[Stream]
create_user_5beae0.py,create_user@global@,,bool | None,Optional[bool]
create_user_5beae0.py,create_user@global@,,UserProfile | None,Optional[UserProfile]
create_user_5beae0.py,create_user@global@,,int | None,Optional[int]
create_user_5beae0.py,create_user@global@,,datetime | None,Optional[datetime]
create_user_5beae0.py,create_user@global@,,bool | None,Optional[bool]
create_user_5beae0.py,create_user@global@,,int | None,Optional[int]
spacy_tokenizer_edae48.py,__init__@SpacyTokenizer@,,Optional[List[str]],Optional[List[str]]
spacy_tokenizer_edae48.py,__init__@SpacyTokenizer@,,Optional[List[str]],Optional[List[str]]
drill_3ecdbc.py,get_schema_from_engine_params@DrillEngineSpec@,,str | None,str
drill_3ecdbc.py,fetch_data@global@,,int | None,Optional[int]
drill_3ecdbc.py,adjust_engine_params@global@,,str | None,Optional[str]
drill_3ecdbc.py,adjust_engine_params@global@,,str | None,Optional[str]
drill_3ecdbc.py,adjust_engine_params@DrillEngineSpec@,,str | None,Optional[str]
drill_3ecdbc.py,adjust_engine_params@DrillEngineSpec@,,str | None,Optional[str]
drill_3ecdbc.py,get_url_for_impersonation@global@,,str | None,Optional[str]
drill_3ecdbc.py,get_url_for_impersonation@global@,,str | None,Optional[str]
drill_3ecdbc.py,get_url_for_impersonation@DrillEngineSpec@,,str | None,Optional[str]
drill_3ecdbc.py,get_url_for_impersonation@DrillEngineSpec@,,str | None,Optional[str]
drill_3ecdbc.py,convert_dttm@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
drill_3ecdbc.py,convert_dttm@global@,,str | None,Optional[str]
drill_3ecdbc.py,get_schema_from_engine_params@global@,,str | None,str
drill_3ecdbc.py,fetch_data@DrillEngineSpec@,,int | None,Optional[int]
drill_3ecdbc.py,convert_dttm@DrillEngineSpec@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
drill_3ecdbc.py,convert_dttm@DrillEngineSpec@,,str | None,Optional[str]
numeric_40361d.py,increment@Numeric@,,str | None,t.Optional[str]
numeric_40361d.py,increment@global@,,str | None,t.Optional[str]
tuples_43cb14.py,__init__@global@,,float,Optional[float]
tuples_43cb14.py,__init__@global@,,int,Optional[int]
tuples_43cb14.py,__init__@global@,,Optional[HeadersArg],Optional[HeadersArg]
tuples_43cb14.py,__init__@global@,,Optional[bytes],Optional[K]
tuples_43cb14.py,__init__@global@,,Optional[bytes],Optional[V]
tuples_43cb14.py,__init__@global@,,Optional[bytes],Optional[int]
tuples_43cb14.py,__init__@global@,,int,Optional[int]
tuples_43cb14.py,__init__@global@,,int,Optional[int]
tuples_43cb14.py,__init__@global@,,TP,Optional[TP]
tuples_43cb14.py,__init__@global@,,float,Optional[float]
tuples_43cb14.py,__init__@global@,,float,Optional[float]
tuples_43cb14.py,__init__@global@,,float,Optional[float]
tuples_43cb14.py,_get_len@global@,,Optional[bytes],Optional[bytes]
tuples_43cb14.py,__init__@Message@,,float,Optional[float]
tuples_43cb14.py,__init__@Message@,,int,Optional[int]
tuples_43cb14.py,__init__@Message@,,Optional[HeadersArg],Optional[HeadersArg]
tuples_43cb14.py,__init__@Message@,,Optional[bytes],Optional[K]
tuples_43cb14.py,__init__@Message@,,Optional[bytes],Optional[V]
tuples_43cb14.py,__init__@Message@,,Optional[bytes],Optional[int]
tuples_43cb14.py,__init__@Message@,,int,Optional[int]
tuples_43cb14.py,__init__@Message@,,int,Optional[int]
tuples_43cb14.py,__init__@Message@,,TP,Optional[TP]
tuples_43cb14.py,__init__@Message@,,float,Optional[float]
tuples_43cb14.py,__init__@Message@,,float,Optional[float]
tuples_43cb14.py,__init__@Message@,,float,Optional[float]
datetimes_c4b343.py,day_name@DatetimeIndex@,,Optional[str],Optional[str]
datetimes_c4b343.py,month_name@DatetimeIndex@,,Optional[str],Optional[str]
datetimes_c4b343.py,day_name@global@,,Optional[str],Optional[str]
datetimes_c4b343.py,month_name@global@,,Optional[str],Optional[str]
cache_053dd3.py,etag_cache@global@,,"Callable[..., datetime] | None","Optional[Callable[..., datetime]]"
cache_053dd3.py,etag_cache@global@,,"Callable[..., Any] | None","Optional[Callable[..., None]]"
cache_053dd3.py,etag_cache@global@,,"Callable[..., bool] | None","Optional[Callable[..., bool]]"
cache_053dd3.py,set_and_log_cache@global@,,int | None,Optional[int]
cache_053dd3.py,set_and_log_cache@global@,,str | None,Optional[str]
query_context_ca911d.py,get_df_payload@global@,,bool | None,bool
query_context_ca911d.py,query_cache_key@global@,,str | None,Optional[str]
query_context_ca911d.py,get_df_payload@QueryContext@,,bool | None,bool
query_context_ca911d.py,get_payload@QueryContext@,,bool | None,bool
query_context_ca911d.py,query_cache_key@QueryContext@,,str | None,Optional[str]
query_context_ca911d.py,get_cache_timeout@global@,,int | None,Optional[int]
query_context_ca911d.py,get_cache_timeout@QueryContext@,,int | None,Optional[int]
query_context_ca911d.py,get_payload@global@,,bool | None,bool
media_player_9a7ce8.py,__init__@global@,,str | None,Optional[str]
media_player_9a7ce8.py,__init__@MpdDevice@,,str | None,Optional[str]
registry_e23820.py,loads_key@Registry@,,Optional[ModelArg],Optional[Type[K]]
registry_e23820.py,loads_key@Registry@,,Optional[bytes],Optional[bytes]
registry_e23820.py,loads_key@Registry@,,K,Optional[K]
registry_e23820.py,_loads@global@,,CodecArg,Optional[CodecArg]
registry_e23820.py,dumps_value@Registry@,,Optional[ModelArg],Optional[Type[V]]
registry_e23820.py,dumps_value@Registry@,,Optional[bytes],Optional[bytes]
registry_e23820.py,__init__@global@,,CodecArg,Optional[CodecArg]
registry_e23820.py,loads_value@Registry@,,Optional[ModelArg],Optional[Type[V]]
registry_e23820.py,loads_value@Registry@,,Optional[bytes],Optional[bytes]
registry_e23820.py,__init__@Registry@,,CodecArg,Optional[CodecArg]
registry_e23820.py,_serializer@Registry@,,Optional[ModelArg],Optional[Type[Any]]
registry_e23820.py,_serializer@Registry@,,CodecArg,Optional[CodecArg]
registry_e23820.py,_serializer@global@,,Optional[ModelArg],Optional[Type[Any]]
registry_e23820.py,_serializer@global@,,CodecArg,Optional[CodecArg]
registry_e23820.py,dumps_key@Registry@,,Optional[ModelArg],Optional[Type[K]]
registry_e23820.py,dumps_key@Registry@,,Optional[bytes],Optional[bytes]
registry_e23820.py,loads_value@global@,,Optional[ModelArg],Optional[Type[V]]
registry_e23820.py,loads_value@global@,,Optional[bytes],Optional[bytes]
registry_e23820.py,dumps_key@global@,,Optional[ModelArg],Optional[Type[K]]
registry_e23820.py,dumps_key@global@,,Optional[bytes],Optional[bytes]
registry_e23820.py,_loads@Registry@,,CodecArg,Optional[CodecArg]
registry_e23820.py,_prepare_payload@global@,,Optional[ModelArg],Optional[Type[T]]
registry_e23820.py,loads_key@global@,,Optional[ModelArg],Optional[Type[K]]
registry_e23820.py,loads_key@global@,,Optional[bytes],Optional[bytes]
registry_e23820.py,loads_key@global@,,K,Optional[K]
registry_e23820.py,dumps_value@global@,,Optional[ModelArg],Optional[Type[V]]
registry_e23820.py,dumps_value@global@,,Optional[bytes],Optional[bytes]
registry_e23820.py,_prepare_payload@Registry@,,Optional[ModelArg],Optional[Type[T]]
coordinator_bb51e9.py,_calculate_update_time_and_consider_home@global@,,"tuple[datetime | None, bool]","Tuple[Optional[datetime], bool]"
coordinator_bb51e9.py,_calculate_update_time_and_consider_home@VodafoneStationRouter@,,"tuple[datetime | None, bool]","Tuple[Optional[datetime], bool]"
binary_sensor_7dd664.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
serializers_307391.py,loads_value@RegistryT@,,Optional[_ModelArg],type
serializers_307391.py,dumps_value@RegistryT@,,Optional[_ModelArg],type
serializers_307391.py,dumps_key@RegistryT@,,Optional[_ModelArg],type
serializers_307391.py,loads_key@RegistryT@,,Optional[_ModelArg],type
serializers_307391.py,__init__@RegistryT@,,CodecArg,Optional[CodecArg]
number_af29a9.py,native_value@global@,,float | None,Optional[float]
number_af29a9.py,native_value@PlenticoreDataNumber@,,float | None,Optional[float]
copartitioned_assignor_d68f8c.py,__init__@global@,,int,Optional[int]
copartitioned_assignor_d68f8c.py,_client_exhausted@global@,,int,Optional[int]
copartitioned_assignor_d68f8c.py,_find_round_robin_assignable@CopartitionedAssignor@,,Optional[CopartitionedAssignment],Optional[CopartitionedAssignment]
copartitioned_assignor_d68f8c.py,_find_promotable_standby@global@,,Optional[CopartitionedAssignment],Optional[CopartitionedAssignment]
copartitioned_assignor_d68f8c.py,_find_round_robin_assignable@global@,,Optional[CopartitionedAssignment],Optional[CopartitionedAssignment]
copartitioned_assignor_d68f8c.py,_find_promotable_standby@CopartitionedAssignor@,,Optional[CopartitionedAssignment],Optional[CopartitionedAssignment]
copartitioned_assignor_d68f8c.py,__init__@CopartitionedAssignor@,,int,Optional[int]
copartitioned_assignor_d68f8c.py,_client_exhausted@CopartitionedAssignor@,,int,Optional[int]
humidifier_50d827.py,is_on@global@,,bool | None,bool
humidifier_50d827.py,action@global@,,HumidifierAction | None,HumidifierAction
humidifier_50d827.py,mode@global@,,str | None,str
humidifier_50d827.py,action@ComelitHumidifierEntity@,,HumidifierAction | None,HumidifierAction
humidifier_50d827.py,mode@ComelitHumidifierEntity@,,str | None,str
humidifier_50d827.py,is_on@ComelitHumidifierEntity@,,bool | None,bool
token_network_registry_0d90a4.py,get_token_network@TokenNetworkRegistry@,,Optional[TokenNetworkAddress],Optional[TokenNetworkAddress]
token_network_registry_0d90a4.py,get_token_network@global@,,Optional[TokenNetworkAddress],Optional[TokenNetworkAddress]
helper_de3781.py,get_and_check_entity_basics@global@,,str | None,Optional[str]
helper_de3781.py,get_and_check_entity_basics@global@,,"tuple[State, HomeMaticIPObject | None]","Tuple[State, Union[AsyncDevice, AsyncGroup, None]]"
_arrow_string_mixins_7654a8.py,_str_slice_replace@ArrowStringArrayMixin@,,int | None,Optional[int]
_arrow_string_mixins_7654a8.py,_str_slice_replace@ArrowStringArrayMixin@,,int | None,Optional[int]
_arrow_string_mixins_7654a8.py,_str_slice_replace@ArrowStringArrayMixin@,,str | None,Optional[str]
_arrow_string_mixins_7654a8.py,_str_slice_replace@global@,,int | None,Optional[int]
_arrow_string_mixins_7654a8.py,_str_slice_replace@global@,,int | None,Optional[int]
_arrow_string_mixins_7654a8.py,_str_slice_replace@global@,,str | None,Optional[str]
_arrow_string_mixins_7654a8.py,_str_find@global@,,int | None,Optional[int]
_arrow_string_mixins_7654a8.py,_str_find@ArrowStringArrayMixin@,,int | None,Optional[int]
_arrow_string_mixins_7654a8.py,_str_slice@global@,,int | None,Optional[int]
_arrow_string_mixins_7654a8.py,_str_slice@global@,,int | None,Optional[int]
_arrow_string_mixins_7654a8.py,_str_slice@global@,,int | None,Optional[int]
_arrow_string_mixins_7654a8.py,_str_slice@ArrowStringArrayMixin@,,int | None,Optional[int]
_arrow_string_mixins_7654a8.py,_str_slice@ArrowStringArrayMixin@,,int | None,Optional[int]
_arrow_string_mixins_7654a8.py,_str_slice@ArrowStringArrayMixin@,,int | None,Optional[int]
tensorboard_c446d9.py,__init__@TensorBoard@,,"Union[Literal[False], None, str]","Union[str, bool, None]"
tensorboard_c446d9.py,__init__@global@,,"Union[Literal[False], None, str]","Union[str, bool, None]"
sensor_4258dc.py,_update_priorities@global@,,"dict[str, Any] | None",Optional[Any]
sensor_4258dc.py,_update_priorities@HyperionVisiblePrioritySensor@,,"dict[str, Any] | None",Optional[Any]
sensor_f43589.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
httpserver_262275.py,headers_received@_CallableAdapter@,,Optional[Awaitable[None]],Optional[httputil.HTTPMessageDelegate]
httpserver_262275.py,data_received@_CallableAdapter@,,Optional[Awaitable[None]],Optional[httputil.HTTPMessageDelegate]
httpserver_262275.py,data_received@global@,,Optional[Awaitable[None]],Optional[httputil.HTTPMessageDelegate]
httpserver_262275.py,headers_received@_ProxyAdapter@,,Optional[Awaitable[None]],Optional[httputil.HTTPMessageDelegate]
httpserver_262275.py,initialize@global@,,"Union[httputil.HTTPServerConnectionDelegate, Callable[[httputil.HTTPServerRequest], None]]","Union[httputil.HTTPServerConnectionDelegate, Callable[[httputil.HTTPServerRequest], None]]"
httpserver_262275.py,initialize@global@,,"Optional[Union[Dict[str, Any], ssl.SSLContext]]","Optional[Union[Dict[str, Any], ssl.SSLContext]]"
httpserver_262275.py,initialize@global@,,Optional[str],Optional[str]
httpserver_262275.py,initialize@global@,,Optional[int],Optional[int]
httpserver_262275.py,initialize@global@,,Optional[int],Optional[int]
httpserver_262275.py,initialize@global@,,Optional[float],Optional[float]
httpserver_262275.py,initialize@global@,,Optional[float],Optional[float]
httpserver_262275.py,initialize@global@,,Optional[int],Optional[int]
httpserver_262275.py,initialize@global@,,Optional[int],Optional[int]
httpserver_262275.py,initialize@global@,,Optional[List[str]],Optional[Iterable[str]]
httpserver_262275.py,initialize@HTTPServer@,,"Union[httputil.HTTPServerConnectionDelegate, Callable[[httputil.HTTPServerRequest], None]]","Union[httputil.HTTPServerConnectionDelegate, Callable[[httputil.HTTPServerRequest], None]]"
httpserver_262275.py,initialize@HTTPServer@,,"Optional[Union[Dict[str, Any], ssl.SSLContext]]","Optional[Union[Dict[str, Any], ssl.SSLContext]]"
httpserver_262275.py,initialize@HTTPServer@,,Optional[str],Optional[str]
httpserver_262275.py,initialize@HTTPServer@,,Optional[int],Optional[int]
httpserver_262275.py,initialize@HTTPServer@,,Optional[int],Optional[int]
httpserver_262275.py,initialize@HTTPServer@,,Optional[float],Optional[float]
httpserver_262275.py,initialize@HTTPServer@,,Optional[float],Optional[float]
httpserver_262275.py,initialize@HTTPServer@,,Optional[int],Optional[int]
httpserver_262275.py,initialize@HTTPServer@,,Optional[int],Optional[int]
httpserver_262275.py,initialize@HTTPServer@,,Optional[List[str]],Optional[Iterable[str]]
httpserver_262275.py,__init__@_HTTPRequestContext@,,Tuple,"Optional[Tuple[str, int]]"
httpserver_262275.py,__init__@_HTTPRequestContext@,,Optional[str],Optional[str]
httpserver_262275.py,__init__@_HTTPRequestContext@,,Optional[List[str]],Optional[Iterable[str]]
httpserver_262275.py,headers_received@global@,,Optional[Awaitable[None]],Optional[httputil.HTTPMessageDelegate]
httpserver_262275.py,data_received@_ProxyAdapter@,,Optional[Awaitable[None]],Optional[httputil.HTTPMessageDelegate]
test_base_7e51af.py,extra_table_metadata@global@,,str | None,Optional[str]
test_base_7e51af.py,test_cte_query_parsing@global@,,str,Optional[str]
test_base_7e51af.py,test_get_column_spec@global@,,"dict[str, Any] | None","Optional[Dict[str, Any]]"
test_base_7e51af.py,extra_table_metadata@ThirdPartyDBEngineSpec@,,str | None,Optional[str]
sensor_ba4d93.py,setup_platform@global@,,DiscoveryInfoType | None,Optional[DiscoveryInfoType]
web_6fce4a.py,__init__@CacheT@,,Seconds,Optional[Seconds]
web_6fce4a.py,__init__@CacheT@,,str,Optional[str]
web_6fce4a.py,__init__@CacheT@,,"Union[Type[CacheBackendT], str]",Optional[CacheBackendT]
web_6fce4a.py,__init__@global@,,Seconds,Optional[Seconds]
web_6fce4a.py,__init__@global@,,str,Optional[str]
web_6fce4a.py,__init__@global@,,"Union[Type[CacheBackendT], str]",Optional[CacheBackendT]
web_6fce4a.py,view@CacheT@,,Seconds,Optional[Seconds]
web_6fce4a.py,view@CacheT@,,str,Optional[str]
web_6fce4a.py,view@global@,,Seconds,Optional[Seconds]
web_6fce4a.py,view@global@,,str,Optional[str]
web_6fce4a.py,cache@global@,,Seconds,Optional[Seconds]
web_6fce4a.py,cache@global@,,str,Optional[str]
web_6fce4a.py,cache@global@,,"Union[Type[CacheBackendT], str]",Optional[CacheBackendT]
web_6fce4a.py,cache@BlueprintT@,,Seconds,Optional[Seconds]
web_6fce4a.py,cache@BlueprintT@,,str,Optional[str]
web_6fce4a.py,cache@BlueprintT@,,"Union[Type[CacheBackendT], str]",Optional[CacheBackendT]
applications_016968.py,add_api_websocket_route@global@,,Optional[str],Optional[str]
applications_016968.py,websocket_route@global@,,"Union[str, None]",Optional[str]
